location,count
"Orlando, FL",7
"Apple Valley, CA",6
"Brooklyn, NY",6
"Philadelphia, PA",5
United States,4
"Atlanta, GA",4
"Boston, MA",4
"Chicago, IL",4
"Lawrence, NY",4
"Knoxville, TN",4

